trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.5, 'e': 0.95}",20,0,-155.5611227688296,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.95}",30,0,-147.31683490590532,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.95}",20,0,-63.85928313266044,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.95}",30,0,-82.86017255301724,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.95}",30,0,-235.14894222651674,"{0: 14, 1: 2, 2: 8, 3: 4, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.95}",30,0,-135.74336467854988,"{0: 16, 1: 5, 2: 5, 3: 4, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.95}",30,0,-128.21484135870287,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.95}",25,0,-189.58710807640418,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.95}",25,0,-133.65156717462995,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.95}",25,0,-82.41297784261123,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.95}",30,0,-139.51725884715543,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.95}",25,0,-124.64512521932927,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.95}",20,10,3.2394884653624607,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.95}",20,1,-80.5431461953041,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.95}",20,0,-92.97090548115818,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.95}",25,0,-186.70897862606495,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
49,False,"{'a': 0.5, 'e': 0.95}",20,0,-111.3991560882303,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.95}",25,0,-144.5153353688341,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.95}",20,0,-109.89595638071829,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.95}",30,0,-68.35031070825957,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.95}",20,0,-112.1729373601406,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.95}",35,0,-63.763195330224164,"{0: 28, 1: 4, 2: 1, 3: 1, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.95}",20,0,-129.17497259363293,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.95}",25,5,-110.8520047798058,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.95}",25,2,-90.71556141548633,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.95}",20,14,-10.614333498139015,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.95}",25,0,-93.7391567562886,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.95}",20,0,-260.266052600692,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.95}",25,0,-180.69967132063024,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.95}",30,0,-157.97732028577883,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.95}",25,4,6.367596831979566,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.95}",20,0,-102.9868444109125,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.95}",25,0,-143.98096785121328,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.95}",25,0,-75.09009844878759,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.95}",30,0,-114.84983544909807,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.95}",25,0,-41.29350243737384,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.95}",20,0,-70.27239186699904,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.95}",30,0,-290.88884287975026,"{0: 15, 1: 2, 2: 4, 3: 5, 4: 4}",0
71,False,"{'a': 0.5, 'e': 0.95}",25,0,-157.5171787038746,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.95}",25,0,-124.80238967917133,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.95}",20,0,-27.188871444275016,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.95}",20,0,-31.317724035592068,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.05}",30,4,41.86124179192916,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.05}",20,0,10.609313351255,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.05}",25,1,-47.12336920555934,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.05}",20,6,-18.92012779333743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.05}",20,12,-37.01512772493006,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.05}",25,7,-10.908194299582934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.05}",25,0,-24.14211794405574,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.05}",20,14,11.592045135827306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.05}",20,9,13.537915121336507,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.05}",35,9,-23.86787610672602,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.05}",25,13,-62.713969858356585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.05}",20,1,16.020994526435597,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.05}",20,0,-11.917698572537779,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.05}",25,7,19.244312487254756,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.05}",25,15,23.40886947202607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.05}",30,18,8.843727417472056,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.05}",30,19,10.499418722478769,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.05}",20,7,-16.408941321535664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.05}",20,12,16.130327508453544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.05}",20,13,-9.082920634692377,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.05}",20,8,-2.2997688916663552,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.05}",20,12,15.774909382866772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.05}",20,13,14.62356549500802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.05}",25,7,30.854810843934228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.05}",20,13,11.29596558287065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.05}",30,0,44.404312905608705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.05}",25,3,-24.333569880794787,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.05}",20,10,19.157248016690755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.05}",20,9,7.902579844620943,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.05}",25,2,32.640568028845756,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.05}",25,7,11.323169059914582,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.05}",30,4,27.708913452636317,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.05}",25,8,0.4903727386793415,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.05}",25,14,-3.6392005729547856,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.05}",30,12,26.287521853692056,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.05}",20,9,9.321044514584706,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.05}",20,16,6.01789328536475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.05}",20,1,20.87278895519769,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.05}",20,1,22.197604117298848,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.05}",20,2,36.180441996139955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.05}",20,8,19.60652984111987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.05}",30,16,22.2503760851166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.05}",35,18,-11.052150877622978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.05}",30,7,2.724486779137443,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.05}",30,15,24.684985732749492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.05}",25,13,21.277003627545493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.05}",25,1,37.36517803047569,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.05}",20,7,10.800641815486546,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.05}",20,4,13.604327910784324,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.05}",30,20,17.373493333882735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.05}",20,4,-14.107408838514111,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.05}",30,18,19.932047911433187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.05}",30,19,20.73125903061591,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.05}",20,11,12.231194409160242,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.05}",35,18,27.50315482294061,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.05}",25,12,27.903430035296882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.05}",20,10,19.273864122453922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.05}",20,6,24.976371994957688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.05}",25,15,-25.076533457421426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.05}",20,5,29.348344024766448,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.05}",35,24,17.454234569968225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.05}",25,13,10.038231174172068,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.05}",20,14,10.10543438256843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.05}",30,22,14.531526193533477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.05}",30,22,-28.842929931322864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.05}",20,8,-27.293294508167236,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.05}",25,14,21.69357529307223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.05}",20,8,22.198078787627267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05}",20,0,33.74481289971275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.05}",20,15,10.528384028626936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.05}",20,6,9.794694176127873,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05}",20,6,27.69560721631097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.05}",20,2,24.424812897623923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.05}",20,8,22.77155360714054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.05}",20,6,27.667789437746812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.05}",30,15,25.13555303918318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.05}",30,15,18.883733894333254,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.05}",25,11,25.418905487046178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.05}",20,13,12.54659411754356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.05}",30,20,19.125718295514222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.05}",20,12,-1.0557349073097382,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.05}",30,16,15.346818452676168,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.05}",20,8,-15.106921432462718,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.05}",20,14,10.73536964596105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.05}",20,10,20.858206820182705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.05}",20,12,12.139606304709863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.05}",20,16,8.53491706261753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.05}",20,11,-4.39808758968415,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.05}",20,9,18.06079258358172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.05}",25,15,-31.796575161950685,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.05}",20,0,26.22661057756111,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.05}",25,5,25.10961373174795,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.05}",25,2,-9.897548787194504,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.05}",20,7,15.952989664560391,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.05}",20,4,12.820388783785843,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.05}",30,14,29.510195512244714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.05}",25,14,11.023622876676964,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.05}",20,0,-15.033391489630542,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.05}",30,7,38.797465521347796,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.05}",25,4,-2.3130300642551638,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.05}",35,23,21.516618077508888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.05}",20,7,22.3071315416944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.05}",20,0,23.94997731716911,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.05}",25,15,17.91489445335898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.05}",30,21,-8.876148170511199,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.05}",25,17,18.91811471866729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.05}",20,3,29.476702647633672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.05}",20,16,5.28497168120334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.05}",30,6,24.15652337934502,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.05}",20,6,25.319021474436752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.05}",20,14,9.565350264030023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.05}",30,22,-5.969500627189449,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.05}",25,3,-22.106678354448473,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.05}",20,0,33.392273803620746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.05}",20,13,1.3433901775558192,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.05}",30,15,22.925964576244255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.05}",20,4,-0.911750718875957,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.05}",25,0,35.991481594263284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.05}",35,1,40.53809527218117,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.05}",20,12,12.11424759562569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.05}",25,14,18.248349473165167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.05}",20,12,-23.96675380062881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.05}",25,13,19.881127606052384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
